min_wt avg_wt max_wt
1031.5198000000005 1161.5212309333335 1313.6876928
1005.1597855999999 1222.1568128 1558.1651199999997
753.0354399999998 1155.5660799999996 1494.1146399999996
773.0417600000001 1223.3686066666664 1590.1903599999998
1473.02264 1515.4101533333333 1590.1903599999996
809.1385999999998 1275.7405466666664 1558.1651199999997
1165.5836 1252.9812533333331 1329.7082399999997
890.9471999999998 1037.2008799999999 1183.45456
1081.4607999999998 1129.5084399999998 1183.4545599999997
890.9471999999998 1004.2837266666666 1126.5093399999998
709.8998199999999 819.3979666666665 1010.3842999999999
779.0628200000001 994.0297400000001 1224.7301
1202.68482 1243.07422 1263.7613
1063.34146 1112.72588 1195.6196
648.69788 927.1868466666667 1141.66816
1003.4531799999999 1128.3467133333334 1209.74036
1015.4637200000002 1102.9255866666667 1157.70556
761.0890600000001 941.3969666666667 1079.5937199999998
935.4653200000002 983.1424066666668 1018.5322800000001
1123.66968 1189.7227831999999 1249.6357295999996
1233.6626863999998 1255.6666664 1267.72854
1171.5979200000002 1228.35034 1267.72854
979.33752 1132.7750800000001 1289.73252
849.0251599999999 1126.7981365333333 1307.6486696000002
923.1273096 1140.7802730666667 1307.6486696000002
779.1046695999999 1103.4070496 1303.5608392
1093.4802592 1248.2780597333333 1339.61742
1189.3122 1284.86886 1353.5578799999998
1311.7365 1325.67696 1339.61742
976.0833599999999 1136.00896 1353.5578799999998
1101.2119999999998 1201.3967733333332 1325.6769599999998
880.7657599999998 1205.2541466666664 1381.4387999999997
831.4158 1056.4392333333333 1311.7365
1141.7711000000004 1255.0813666666668 1311.7365
911.3131999999998 1178.2620666666667 1311.7365
760.943516 1040.0024650666667 1311.7365
661.0113999999999 1114.9562999999998 1372.1209999999999
1312.9231599999998 1352.3883866666665 1372.1209999999999
1299.3985584 1323.6393722666667 1372.1209999999999
911.3297 1218.5239 1372.1209999999999
1139.62268 1294.6215599999998 1372.1209999999999
655.8723 1133.3714333333332 1372.1209999999999
1372.1209999999999 1372.1209999999999 1372.1209999999999
1081.5897599999998 1301.90692 1452.01
710.8781999999999 1204.9660666666666 1452.01
1096.6293 1251.8070333333333 1452.01
751.0047 1014.7648666666666 1452.01
661.0198 1057.53372 1492.1288
1259.8025599999996 1354.4625026666665 1492.1288
1046.9004384000002 1343.7193461333334 1492.1288
775.0808 903.5626000000001 981.2642000000003
871.4100999999999 1025.6838733333334 1301.4663999999998
1019.20736 1519.1102066666663 2518.9158999999986
720.9575999999998 1149.3854799999997 1365.0576399999993
1289.9000799999994 1473.2202799999995 1635.5594799999994
948.5536400000001 1315.296233333333 1629.3132399999995
930.03344 1593.9094533333327 1925.8474599999993
745.0284399999999 1188.0872599999998 1851.899859999999
869.1258999999998 1413.1391999999994 1851.899859999999
839.3997999999999 1069.7224799999997 1184.8838199999996
720.1449399999999 1009.8365133333331 1184.8838199999996
873.3548799999999 1636.8875399999993 2185.407879999999
442.57099999999997 1231.2125466666664 2151.346839999999
1009.4859600000002 1784.7310599999992 2181.3728199999987
895.2906600000001 1733.3190533333325 2181.3728199999987
1195.47066 1627.710046666666 2181.3728199999987
967.2329256 1523.9136351999994 2098.2213199999987
836.1375799999998 981.6652066666664 1256.8321599999995
653.7240800000001 1184.683893333333 2098.2213199999987
707.6520399999999 1508.1716399999993 2139.336139999999
989.4911000000002 1326.5877666666663 1610.0955799999995
616.9058200000001 982.0394799999999 1708.1955199999995
963.1974400000001 1463.5093866666664 1857.3651999999995
751.2035000000001 1190.3052733333334 1409.85616
935.2270400000003 1251.6464533333335 1559.0258399999998
1117.5049200000003 1415.4788666666666 1708.1955199999998
1260.6864800000003 1430.86972 1622.0665199999996
905.0322799999999 1145.8465733333333 1611.0836399999996
934.36668 1211.3072399999999 1581.0345199999997
475.7118 918.5384533333332 1624.1221599999997
1071.03048 1380.6861866666663 1680.1489599999998
971.2840000000001 1266.6444 1680.1489599999998
770.85064 1377.0495199999998 1857.3651999999995
650.932 910.3014133333334 1148.50024
902.17562 1053.05728 1325.7164799999998
883.17228 1290.4540666666664 1584.3615999999997
1493.3603999999998 1580.3099999999997 1675.3627999999997
1089.6484400000002 1237.85496 1450.2925999999998
1065.71162 1154.83444 1269.95804
1057.66788 1229.160933333333 1466.0019599999996
907.1835599999998 1271.7916399999997 1466.0019599999996
1449.7557199999997 1468.5207466666664 1489.8045599999998
1171.5683399999998 1216.90338 1253.523
718.9002 1068.65558 1367.74164
1367.74164 1390.4621333333332 1435.90312
991.3033600000002 1197.3811130666668 1411.6405392
786.7956792000001 1231.5144362666665 1561.9620695999997
1411.6405392 1500.5965930666666 1556.1212799999998
1584.0866399999998 1601.4415642666663 1618.2137999999998
1497.9759399999998 1547.034993333333 1624.0892799999997
574.60104 1248.90116 1636.2074799999998
1407.97912 1474.69096 1532.0385199999998
1171.5483599999998 1412.5217354666665 1533.9783263999998
1177.3677791999999 1356.356017333333 1536.0272199999997
1359.77084 1415.1902599999999 1526.0290999999997
1153.5201 1391.1931666666665 1526.0290999999997
1124.95038 1268.1665266666664 1526.0290999999997
901.21406 1178.24596 1480.0037199999997
655.0333199999999 1241.0528866666664 1542.1178399999997
933.3369600000003 1112.3032 1371.9520799999998
1201.78632 1360.5101333333332 1507.7919999999997
1279.1664399999997 1320.2603199999999 1347.8411999999998
752.9907000000001 1234.9330466666665 1535.8949599999999
1181.4825200000002 1329.5631600000002 1447.70064
919.2489599999999 1108.4530664 1207.5462192
1105.6510799999999 1278.7001096 1378.6257288
996.0836888000001 1154.1345525333334 1436.1818400000002
1283.7648000000002 1385.3761600000003 1528.21576
885.1040800000001 1101.50584 1449.8917599999997
924.2755000000001 1168.5521933333332 1323.8197999999998
873.3512000000003 1006.8062333333334 1129.5879
795.2145400000002 990.69758 1303.63134
1057.36962 1227.9619066666667 1439.8487599999999
914.2325000000001 1099.7649266666667 1395.8013999999998
939.2851600000001 1296.3763533333333 1554.0424999999998
1237.5602999999999 1437.2157199999997 1552.0895199999998
1552.0895199999998 1589.4617631999997 1630.1022295999999
1081.4724696 1214.2644197333334 1451.8909599999997
1191.49832 1388.8059133333331 1523.0284599999998
690.0742200000001 1024.7459533333333 1582.1154999999999
861.13518 1194.8093528 1582.1154999999999
877.08998 1125.5524 1598.11476
725.1015600000001 1296.4253733333333 1712.2835999999998
395.4995 1159.1867266666666 1712.2835999999998
1261.68582 1461.9515 1712.2835999999998
710.8781999999999 1287.6626330666666 1712.2835999999998
1031.1398480000003 1258.1877653333333 1439.8260991999998
1167.3685984 1439.8260992 1576.0548496
1303.5973488 1501.2471594666665 1624.08928
670.4819456 976.4102752 1535.8949599999999
983.0049200000001 1190.688666666667 1359.5063200000002
1173.2981800000002 1290.4161800000002 1447.70064
1359.5063200000002 1535.8949599999999 1624.0892799999997
1039.06192 1215.4572 1535.8949599999999
833.0076800000002 1061.3326133333335 1367.74164
1367.74164 1497.31892 1712.2835999999998
1712.2835999999998 1712.2835999999998 1712.2835999999998
1484.05524 1636.2074799999998 1712.2835999999998
871.3189 1224.7329666666665 1712.2835999999998
1447.9585599999998 1580.12108 1712.2835999999998
1211.5646000000002 1415.8893333333333 1712.2835999999998
500.69479999999993 936.2657333333332 1712.2835999999998
1090.5964 1324.8657866666665 1712.2835999999998
811.0581999999999 1091.490716 1322.2465000000002
1277.72198 1330.5670933333333 1391.7328
1010.9810479999999 1264.8155493333334 1391.7328
1030.9245480000002 1271.4633826666668 1391.7328
791.2062000000001 1191.5572666666667 1391.7328
1071.431 1284.9655333333333 1391.7328
1391.7328 1391.7328 1391.7328
851.3758000000001 1103.5424 1391.7328
495.8706 876.1353333333334 1271.3120000000004
1049.2503896000003 1073.923901866667 1123.2709264000002
1047.0523600000001 1073.1912253333335 1123.2709264000002
1027.1917600000002 1083.8663896000003 1175.1570192000004
1175.1570192000004 1196.5528029333336 1223.2345096000004
1063.4029096000002 1126.9154928000003 1190.2640400000003
866.0721999999998 1078.4983498666668 1190.2640400000003
813.71948 1039.0523000000003 1195.2573400000003
778.9983000000001 980.5871533333335 1167.2903000000003
751.2035000000001 921.8840800000002 1063.2686000000003
1006.3976599999999 1122.7533 1289.4579200000003
914.08208 1112.45116 1307.60384
1187.53968 1267.5824533333334 1307.6038400000002
1127.6136 1197.9104 1298.5308800000003
871.8152600000001 993.1267733333334 1070.3256
736.8952800000002 939.8710733333334 1174.47472
1032.2726400000001 1163.0329994666668 1282.3516384
1265.1890575999998 1362.5949856 1523.0816799999998
1064.3309199999999 1188.2117663999998 1303.9297599999995
805.14676 1134.9246266666667 1688.1829599999996
1255.8618999999999 1420.9020199999998 1688.1829599999996
1167.43736 1445.4789466666664 1784.5203199999994
1095.3963199999998 1486.0735999999995 1784.5203199999994
1027.2742400000002 1315.8294133333332 1784.5203199999994
751.01296 1423.9616399999995 1784.5203199999994
1591.8455999999996 1623.958053333333 1640.0142799999999
1359.5921599999997 1504.5527199999997 1736.3516399999996
1105.3449 1186.48712 1342.6545
985.3519199999998 1115.82306 1259.5908
967.2953599999998 1082.7385466666667 1161.50916
981.3334800000002 1078.5975600000002 1161.50916
1075.35372 1124.4580200000003 1181.565
825.18612 1033.7721666666666 1196.6787000000002
756.0510200000001 1011.1078466666668 1288.8123800000003
763.9555 1081.4194266666668 1275.7043600000002
754.95876 1068.6441200000002 1367.8707600000002
971.4329200000001 1202.3258266666667 1469.84488
838.9181392 1120.7242597333334 1287.5807599999998
824.9973200000002 990.6128266666666 1285.6177599999996
883.3264 1035.3725663999999 1291.6156
871.31554 1090.07674 1291.6156
660.6888592 987.9055530666667 1291.6156
1251.33828 1350.9345597333331 1431.7172999999998
1151.5139 1451.4682666666665 1787.2756599999998
1575.8243199999997 1932.2485399999996 2433.6456399999993
1055.3437200000003 1785.1775631999997 2297.4566495999993
1945.8109991999995 2136.8695597333326 2240.3786599999994
1831.6550199999992 1974.9445733333328 2261.5236799999993
1873.9450599999996 2130.993526666666 2261.5236799999993
750.9236800000001 973.6140328 1098.78782
725.1960200000001 1485.8896533333332 2261.5236799999993
2295.3928127999993 2340.193864266666 2411.6136799999995
857.1879200000001 1764.2568199999996 2261.4574799999996
979.2482 1317.1946266666664 1873.8126599999996
770.9861999999999 1254.7591866666664 2186.2730599999995
1723.4438199999995 1804.9776066666661 1909.8528999999994
1170.6035 1552.9523066666663 1948.0252199999995
911.2106999999999 1694.5290399999997 2298.5637599999995
788.0367328 1335.9067928 2343.5580199999995
748.8149800000001 898.5091400000001 1041.60074
865.2182599999999 973.9651698666665 1049.23338
660.7797000000002 877.9292893333334 1028.1414696
724.0294695999999 954.8746232 1075.29388
859.1043599999999 956.8020154666667 1008.1152864000001
961.9528591999999 989.3885461333333 1044.25992
1013.29062 1047.00024 1083.45018
854.6761383999999 985.4197994666667 1057.3233400000001
931.4072800000001 1015.3513200000001 1070.3867599999999
1031.1965 1035.59628 1044.3958400000001
723.0658400000001 920.5775466666668 1020.3298400000001
861.2114000000001 906.1933933333335 984.2560800000001
695.6679999999999 924.1338133333333 1038.36672
1002.5115999999998 1015.7663199999998 1030.3464
969.2865399999998 1108.0669666666665 1354.55088
926.1176 1150.4500266666666 1458.77936
1098.1574784000002 1273.8231461333335 1530.86348
909.8284400000002 1183.7810866666666 1418.78174
889.88006 1172.0493533333333 1435.76418
1123.40294 1367.6852666666666 1543.8886799999998
1495.8325599999998 1499.8196765333332 1507.7939096
1035.3497496000002 1235.6317730666667 1459.80718
955.4534200000003 1027.4675066666668 1063.55478
911.09806 976.7031666666666 1009.5057199999999
676.8865200000001 905.6384733333333 1117.6467599999999
1030.54804 1116.6371333333332 1180.69914
1123.5816200000002 1160.0298266666666 1196.82618
1171.77696 1247.1568266666666 1397.91656
1044.9796799999997 1298.7699999999998 1749.9988799999994
993.5877600000002 1431.0186666666664 1729.7607199999993
937.0637599999999 1399.4980698666664 2102.081199999999
480.6356 1437.4925066666663 2102.081199999999
1252.31974 1724.4094399999994 2102.081199999999
1382.1011999999998 1862.087866666666 2102.081199999999
913.1186399999999 1309.4394933333328 1507.5999199999994
1210.3592799999997 1504.6451866666662 1697.7919199999994
1495.6472799999997 1619.714373333333 1705.7230399999996
1507.5439599999997 1760.9704066666663 2069.6442199999997
1750.1580799999997 2023.2624666666666 2249.9851
1234.3680087999996 1686.5494762666665 2479.3007999999995
1562.0379999999998 1790.0230333333332 2245.9930999999997
759.9354199999998 1130.3152594666665 1783.3696999999997
786.0587 1644.546233333333 2117.9518199999993
1857.4466199999995 2129.560866666666 2413.2841599999992
1527.28714 1877.3321599999997 2282.0898599999996
892.1110600000001 1867.795116533333 2429.1844295999995
1359.9086695999995 1747.2845826666664 2291.0568599999997
1455.9375799999996 2055.4210866666663 2369.2101399999992
534.67134 1330.4466400000001 2333.1366
806.7484400000001 1351.2805085333332 2320.0947799999994
946.17038 1473.5982599999998 2320.0947799999994
769.69534 1345.9981466666663 2306.0019999999995
691.85656 1365.3390199999997 2306.0019999999995
707.8113599999999 1804.356933333333 2397.1969599999993
766.8319200000001 1944.9017533333329 2670.676379999999
1048.5601399999996 2013.5033466666662 2632.736259999999
1909.4350599999996 2162.674966666666 2556.8560199999993
2093.2445599999987 2288.7539866666657 2632.736259999999
1506.3560799999993 1825.9384933333329 1997.6758199999997
1286.73514 1660.9075333333333 2053.7819799999997
1933.4101799999996 2054.4088066666664 2218.0691799999995
1727.5218599999994 1866.6305466666663 1972.7955199999997
1329.9238799999998 2003.7786333333327 2708.616499999999
860.776432 1426.8540706666665 2218.0691799999995
1055.2696 1396.2069266666665 1927.5876599999997
1925.5651799999996 1960.3124599999996 2025.8184599999997
971.6367000000001 1333.0255200000001 1684.41944
993.5050000000003 1545.79776 2025.8184599999997
1368.10932 1780.468613333333 1995.6567799999996
977.4377 1706.9422999999997 2113.76102
2009.8107799999996 2040.409273333333 2065.65874
1251.4873599999996 1738.2679066666665 2069.8691799999997
991.4177800000001 1782.0827599999998 2389.2428399999994
1431.1218599999997 1946.0211354666665 2337.0723663999997
955.1905264000002 1491.2346239999997 2296.0733799999994
601.72394 1235.6453066666663 2459.3110799999995
1960.7002399999994 2116.1719466666664 2427.11536
1582.6119399999998 1916.4514133333328 2272.0303799999992
890.3866200000001 1484.4509133333331 2272.0303799999992
1398.8581399999996 2026.0196133333327 2407.1703199999993
792.9323199999999 1050.92886 1502.8317799999998
1201.3855999999998 1322.2209733333332 1502.8317799999998
922.2927400000001 1206.1980533333333 1502.8317799999998
1062.6478599999998 1278.6428999999998 1502.8317799999998
1054.2349599999998 1409.7440199999996 1804.2779599999997
1105.3 1356.3184997333333 1726.3051999999998
1015.4474 1324.4433066666666 1666.1376799999998
971.1518000000001 1388.3892127999998 1701.9268783999996
786.6269983999997 1078.464918933333 1545.9361999999996
955.27152 1632.520173333333 2321.0563999999995
770.816 1804.3095999999996 2708.616499999999
1933.4962999999996 2450.2430999999992 2708.616499999999
410.32039999999995 1554.9576999999995 2708.616499999999
961.2873 1608.144473333333 2708.616499999999
701.0140999999999 1453.212833333333 2357.1579999999994
502.71216000000004 1291.10124 2299.0971599999993
600.79548 1335.869693333333 2441.3173999999995
1452.0001999999995 2050.7394999999997 2363.1393599999997
2331.0942799999993 2367.8066133333327 2409.186199999999
1079.36556 1766.292453333333 2409.186199999999
1510.8952999999997 2035.6691333333329 2299.0755599999993
572.88972 1738.671753333333 2344.04998
897.89222 1168.92694 1614.9169399999998
847.9528200000002 1120.85094 1614.9169399999998
869.8723000000002 1312.5875466666666 1614.9169399999998
687.6940200000001 750.4502733333335 787.8113800000001
490.6765600000001 819.3533733333335 1128.28202
1006.1492600000001 1208.82016 1492.0291999999997
711.2092000000001 1029.6741 1492.0291999999997
710.8781999999999 1173.54884 1492.0291999999997
981.0822320000002 1645.6190839999997 2683.9402999999993
930.8672000000001 1607.196433333333 2683.9402999999993
661.0198 1537.0582826666664 2683.9402999999993
951.5228000000004 1862.0816799999998 2317.3611199999996
674.9138399999999 1496.7807333333328 2231.2255999999993
2330.4228599999997 2335.4127999999996 2339.4296199999994
728.8319400000001 1568.1890832 2325.3270495999996
819.1168895999999 1468.0150359999998 2335.4409199999996
949.0830799999999 1640.9887199999998 1986.9415399999998
460.73684 1362.0401799999997 2335.4409199999996
913.1354 1724.468473333333 2273.328479999999
618.61384 1090.9063533333333 1862.7166599999996
504.57255999999995 1625.6187799999996 2273.328479999999
670.8736799999999 1442.6111999999998 2273.328479999999
1452.1048399999997 1731.8511466666662 2291.3437599999993
741.04304 1532.5425933333331 2350.4340599999996
1020.6063800000001 1684.8206733333332 2350.4340599999996
1349.9153399999998 1896.7290866666663 2323.3440999999993
668.6294599999999 1313.1515999999997 2413.5328399999994
859.27988 1484.3779794666664 2382.457659999999
676.0924600000001 1780.2962199999997 2339.3931599999996
969.32756 1653.006533333333 2339.3931599999996
889.3689999999999 1360.658793333333 2271.3158999999996
612.64902 833.0003266666666 1173.47966
945.36078 1138.1824666666666 1295.70696
951.3306399999999 1162.1399333333334 1271.5134
926.9648399999999 1039.06276 1110.9869999999999
1110.9869999999999 1191.2502 1271.5134
999.2778800000001 1174.1562733333335 1269.56372
1185.4011600000001 1283.2232285333332 1477.7304655999997
660.6902800000001 1077.9323930666667 1383.6074991999997
1307.5910591999996 1386.3671546666662 1477.7304655999997
1289.4845328 1370.938092533333 1439.7222455999995
1439.7222455999997 1475.089538933333 1535.8293055999995
803.0444 1082.06184 1391.7328
726.113 1063.0482 1391.7328
680.7396 1125.3810933333334 1391.7328
1247.5303695999999 1343.6653231999999 1391.7328
1013.1057088 1258.9534362666666 1391.7328
971.4663000000002 1315.7541266666667 1584.0632799999998
1455.84296 1477.2130133333333 1519.95312
1195.56012 1383.7438352 1648.1734399999998
1271.89424 1466.0174066666666 1584.0632799999998
905.3068000000001 1251.0063333333333 1445.8998399999998
752.0243800000001 1202.6132599999999 1445.8998399999998
800.1517600000001 1028.7418733333334 1420.0347199999999
981.6614000000004 1260.9765509333333 1513.7137599999999
942.7561887999999 1180.0836895999998 1359.85036
1083.6290800000002 1326.5154733333334 1536.0669799999998
879.3358600000001 1140.9399866666668 1359.85036
831.2005000000001 1257.0572866666666 1560.1313599999999
977.43566 1164.8195666666666 1299.58648
1311.7214399999998 1426.5378533333333 1487.97768
1375.82472 1453.3110266666667 1496.13068
967.6100000000001 1333.26202 1604.2071399999998
767.14162 1180.60264 1522.9853999999998
1242.8714799999998 1475.0828266666665 1634.2761799999998
1400.25392 1530.2662866666667 1712.2835999999998
540.5068 1321.6913333333332 1712.2835999999998
836.2565000000001 1236.5503493333333 1712.2835999999998
800.6313 1111.0552066666667 1495.9585199999997
1171.4708999999998 1282.9688133333332 1387.7959799999999
1135.6158599999999 1184.7901333333332 1279.6334399999996
1133.509 1198.8282576 1319.63896
1119.2984800000002 1200.9671600000001 1300.1367200000002
982.9749599999999 1297.4528533333332 1506.2101599999999
926.47864 1236.7852666666665 1506.2101599999999
1067.77708 1395.39772 1612.2059199999997
1203.5196687999999 1297.6371695999999 1443.67384
1101.4551399999998 1333.6932866666664 1462.0893999999996
911.1975000000001 1108.7184466666668 1443.67384
1251.2378400000002 1359.5531754666667 1455.9508799999996
866.9244800000001 1225.80438 1437.53532
1271.29698 1332.1527933333334 1431.3968
1431.3968 1433.4429733333334 1437.53532
717.0778799999998 1147.9812533333334 1385.45922
1077.66594 1236.92388 1385.45922
616.7867399999999 976.5048794666667 1247.6464799999999
1015.3299199999999 1170.2076266666666 1293.58406
1057.5373000000002 1168.0985365333333 1339.52164
871.18828 1256.73028 1467.60576
1041.2229599999998 1133.2819866666666 1179.3986
972.49046 1091.06292 1247.2988
803.0215400000002 958.1136888 1163.2154864
1209.3384 1242.0091333333335 1303.53736
1083.22352 1219.34488 1291.4819200000002
1151.5670400000001 1260.7674821333333 1411.4135999999999
961.1583599999997 997.2517399999998 1021.2515999999999
636.8228 797.7534933333334 891.1976800000001
891.1976800000001 1047.2211096 1287.5011599999998
1056.304 1236.1240133333333 1441.6326
1287.5011599999998 1364.5668799999999 1441.6326
630.8811999999999 781.0110999999999 861.2233999999999
890.9471999999998 1061.2886493333333 1382.1011999999998
831.3000999999999 1130.0064 1382.1011999999998
781.0111 941.40442 1201.8511399999998
661.1009599999999 934.79962 1277.92564
1217.87368 1317.8416733333333 1501.82132
973.52188 1321.69856 1525.8228000000001
1496.8279400000001 1516.8298066666669 1527.83868
1199.9532400000003 1379.8528133333334 1545.8986400000001
596.89144 1001.1723861333332 1429.82648
1245.58932 1398.3904064 1546.03088
927.3771199999999 1253.681693333333 1564.1830399999994
1175.5039599999996 1413.2831199999998 1564.18304
1101.16748 1299.6468666666665 1445.9727999999996
1091.0446575999997 1204.5376191999997 1322.8469999999998
1026.56636 1232.0291666666665 1337.8165799999997
1238.5530599999997 1342.0931866666665 1455.9525199999998
1173.5045599999999 1389.765399733333 1574.0884599999995
853.1875000000001 947.9559800000001 1049.30478
985.17646 1043.5647127999998 1145.2586583999996
1123.4016791999998 1146.2775751999995 1159.2438983999996
883.2997799999999 925.9648466666667 955.3609000000001
873.28024 946.6651733333333 1063.4159
1035.44886 1097.52596 1211.66218
967.2075799999999 1136.87586 1231.75782
856.19832 996.4452266666668 1121.5610600000002
824.0439800000001 974.3039133333334 1127.6947400000001
902.3710399999999 1017.8627533333333 1095.64966
707.9254599999999 919.9316 1271.9491000000003
1095.64966 1213.1826200000003 1271.9491000000003
991.4175000000002 1038.172766666667 1061.5504000000003
842.27434 969.7132600000002 1061.5504000000003
885.20468 955.3561800000001 991.4175000000002
881.1794400000001 965.8737570666668 1095.1572312
978.9974112 1160.6443989333334 1319.3826199999999
923.3950200000002 1179.4811666666667 1307.52424
989.18812 1113.4037933333334 1319.3826199999999
875.1732600000003 1101.9949133333334 1319.3826199999999
1095.40758 1240.7714799999999 1331.2409999999998
1295.66586 1319.3826199999999 1331.2409999999998
1015.0202399999998 1182.6592799999999 1331.2409999999998
1299.3781199999999 1320.6200399999998 1331.2409999999998
1067.3182199999999 1243.2667399999998 1331.2409999999998
926.2171999999998 1120.2552533333333 1331.2409999999998
1151.1803088000001 1191.2654981333333 1271.2207695999998
1211.2005391999999 1241.5600495999997 1296.2302295999998
1016.5665496000004 1155.9635530666665 1242.1397895999996
994.2067496000001 1100.0978994666666 1242.1495799999998
1153.0581599999998 1162.4158266666666 1181.1311599999997
880.9114799999999 964.4530533333333 1031.0213199999998
730.80164 1243.3710533333333 1591.7992399999998
1051.0970799999998 1285.6042498666664 1514.0055295999996
1037.3438895999998 1117.4264517333331 1201.5848159999998
1201.5848159999998 1305.7250538666665 1357.7951727999998
1201.5848159999998 1483.3054362666664 1982.6365999999996
455.65240000000006 1473.6418666666664 1982.6365999999996
780.9196 1201.6074666666666 1742.2931999999996
724.8864799999999 1180.064540533333 1738.2979831999996
664.7849432 1404.505447733333 1808.4788399999998
819.22108 1355.2218799999998 1786.2812399999996
765.02804 1469.9566266666664 1982.6365999999996
820.8065999999999 1399.0045733333332 1982.6365999999996
1311.456148 1758.9097826666664 1982.6365999999996
1526.17988 1627.6147066666665 1830.4843599999997
1374.02764 1424.7450533333333 1526.17988
1009.36672 1404.6262399999998 1678.3321199999998
1149.6126 1439.9947333333332 1678.3321199999998
933.3053399999999 1144.9965266666666 1526.17988
1233.7986 1340.5465933333332 1526.17988
971.36664 1108.2043130666668 1315.6874192
987.0275248 1132.0286565333333 1315.6874192
1315.6874192 1324.7567663999998 1330.8406399999997
752.09212 1098.8058864 1544.06468
1023.43828 1153.1925666666666 1225.6291999999999
847.2048799999999 1072.44254 1225.6291999999999
1141.4697199999998 1240.5840199999998 1318.80512
1097.5279600000001 1417.7808991999998 1615.7324575999994
1162.58144 1309.83658 1589.42648
1128.8586400000002 1307.7034666666668 1589.42648
1111.4204599999998 1342.7111133333333 1589.42648
1458.35644 1589.42648 1720.49652
993.60276 1275.9645400000002 1720.49652
948.24096 1375.6979733333333 1720.49652
825.2143800000001 1334.6891133333334 1589.42648
1126.5493399999998 1334.5464733333333 1720.49652
954.5566200000002 1022.6272800000002 1119.8516400000003
1019.4790000000002 1120.3080429333336 1305.6929688000002
1131.8127 1195.6284658666668 1311.7406088000002
1071.3574488 1106.6298088 1135.1396088000001
690.7625400000001 962.6575026666667 1145.1889288
886.9956591999999 1010.424396 1233.3703288000002
836.9220400000002 924.1763400000002 1023.3287800000003
933.1864600000001 1368.7502333333334 2077.71418
750.00688 1321.7831066666665 2149.8644999999997
1305.36108 1756.221413333333 2053.7819799999997
969.41212 1530.4397799999997 1895.5424999999998
1051.2524400000002 1459.91132 1839.4760199999998
970.3355399999998 1687.2874199999997 2165.8754199999994
1063.56652 1416.2761266666664 1983.6938999999995
1621.2325999999996 1912.0882063999998 2157.6663
1997.5167799999997 2052.2659799999997 2157.6662999999994
1945.5980199999997 2137.5139599999998 2433.1413999999995
2157.6663 2320.005946666666 2433.1413999999995
1882.1911999999998 2157.6663 2433.1413999999995
1331.2409999999998 1938.8148933333327 2433.1413999999995
819.1682000000001 1030.0482533333334 1347.6592399999997
1261.5915999999997 1312.938516533333 1339.5693199999996
983.37588 1136.1366733333332 1261.5883399999998
1021.3991600000002 1136.784773333333 1221.5227999999997
1185.4740799999995 1285.701873333333 1446.0538399999996
741.0084000000004 1048.1396666666667 1486.1408399999996
837.1352400000001 1129.5730133333332 1622.3151999999995
1349.9664799999996 1498.0669599999997 1622.3151999999995
770.7164 1338.4489333333331 1622.3151999999995
650.932 1047.9735333333333 1622.3151999999995
915.7904319999999 1208.5016703999997 1622.3151999999995
909.0941055999999 1267.7861352 1622.3151999999995
710.6628999999999 1318.4310999999998 1622.3151999999995
1231.87552 1362.02208 1622.3151999999995
1622.3151999999995 2239.727066666667 3434.8952000000004
1221.4778 2697.0894000000003 3434.8952000000004
921.1773 1792.5760666666667 3434.8952000000004
1111.1858000000002 2133.5156800000004 3434.8952000000004
2389.38556 2912.1403800000003 3434.8952000000004
3434.8952000000004 3434.8952000000004 3434.8952000000004
