min_wt avg_wt max_wt
680.9712 680.9712 680.9712
1063.46346 1063.46346 1063.46346
1085.2325496 1085.2325496 1085.2325496
895.11184 895.11184 895.11184
620.8182999999999 620.8182999999999 620.8182999999999
714.8202799999999 714.8202799999999 714.8202799999999
854.9356696 854.9356696 854.9356696
667.83356 667.83356 667.83356
987.27676 987.27676 987.27676
773.1676399999999 773.1676399999999 773.1676399999999
711.11972 711.11972 711.11972
2351.1302799999994 2351.1302799999994 2351.1302799999994
814.98064 814.98064 814.98064
791.0521999999999 791.0521999999999 791.0521999999999
635.8215 635.8215 635.8215
981.9444088000002 981.9444088000002 981.9444088000002
931.15244 931.15244 931.15244
917.09424 917.09424 917.09424
927.3313095999999 927.3313095999999 927.3313095999999
971.2079400000002 971.2079400000002 971.2079400000002
1051.3258727999998 1051.3258727999998 1051.3258727999998
482.51725999999996 482.51725999999996 482.51725999999996
745.7533 745.7533 745.7533
725.28052 725.28052 725.28052
661.0114000000001 661.0114000000001 661.0114000000001
700.7988 700.7988 700.7988
1021.1336 1021.1336 1021.1336
560.9635999999999 560.9635999999999 560.9635999999999
963.0418400000001 963.0418400000001 963.0418400000001
1042.2494600000002 1042.2494600000002 1042.2494600000002
1087.6063399999998 1087.6063399999998 1087.6063399999998
877.1613600000003 877.1613600000003 877.1613600000003
962.2873000000001 962.2873000000001 962.2873000000001
651.88374 651.88374 651.88374
973.4785199999999 973.4785199999999 973.4785199999999
1586.4006799999997 1586.4006799999997 1586.4006799999997
913.5692 913.5692 913.5692
971.28404 971.28404 971.28404
639.7636 639.7636 639.7636
1036.2944696000002 1036.2944696000002 1036.2944696000002
761.8042591999999 761.8042591999999 761.8042591999999
882.8332856 882.8332856 882.8332856
840.8658 840.8658 840.8658
766.2232 766.2232 766.2232
789.0477000000001 789.0477000000001 789.0477000000001
971.0521999999997 971.0521999999997 971.0521999999997
1049.30312 1049.30312 1049.30312
857.21452 857.21452 857.21452
921.23026 921.23026 921.23026
989.2775 989.2775 989.2775
1902.5185199999996 1902.5185199999996 1902.5185199999996
957.4909200000002 957.4909200000002 957.4909200000002
991.6065799999999 991.6065799999999 991.6065799999999
762.96904 762.96904 762.96904
1086.4790200000002 1086.4790200000002 1086.4790200000002
1034.4839800000004 1034.4839800000004 1034.4839800000004
948.2856400000003 948.2856400000003 948.2856400000003
743.8580600000001 743.8580600000001 743.8580600000001
1173.7728399999999 1173.7728399999999 1173.7728399999999
1173.40876 1173.40876 1173.40876
793.06122 793.06122 793.06122
895.0124000000001 895.0124000000001 895.0124000000001
975.0100487999998 975.0100487999998 975.0100487999998
410.67816 410.67816 410.67816
982.5848000000003 982.5848000000003 982.5848000000003
877.3367599999999 877.3367599999999 877.3367599999999
1173.9852000000003 1173.9852000000003 1173.9852000000003
1025.4805000000001 1025.4805000000001 1025.4805000000001
967.28188 967.28188 967.28188
889.0212399999999 889.0212399999999 889.0212399999999
1021.5814 1021.5814 1021.5814
733.20492 733.20492 733.20492
629.98916 629.98916 629.98916
578.8976 578.8976 578.8976
815.1893200000001 815.1893200000001 815.1893200000001
1396.03316 1396.03316 1396.03316
1063.5417400000003 1063.5417400000003 1063.5417400000003
911.32822 911.32822 911.32822
887.29672 887.29672 887.29672
862.8355184000001 862.8355184000001 862.8355184000001
934.7974512 934.7974512 934.7974512
1425.8139199999998 1425.8139199999998 1425.8139199999998
1013.3883200000002 1013.3883200000002 1013.3883200000002
859.10946 859.10946 859.10946
1109.53358 1109.53358 1109.53358
1313.76038 1313.76038 1313.76038
550.8842 550.8842 550.8842
977.3481400000002 977.3481400000002 977.3481400000002
1055.51272 1055.51272 1055.51272
661.0113999999999 661.0113999999999 661.0113999999999
965.2031600000001 965.2031600000001 965.2031600000001
1093.48616 1093.48616 1093.48616
1281.5200799999998 1281.5200799999998 1281.5200799999998
935.2136399999999 935.2136399999999 935.2136399999999
925.2487896 925.2487896 925.2487896
635.8580000000001 635.8580000000001 635.8580000000001
1868.8938999999993 1868.8938999999993 1868.8938999999993
935.0876399999999 935.0876399999999 935.0876399999999
763.06028 763.06028 763.06028
1147.2993584 1147.2993584 1147.2993584
651.0564999999999 651.0564999999999 651.0564999999999
852.18502 852.18502 852.18502
786.6997984 786.6997984 786.6997984
682.8283399999999 682.8283399999999 682.8283399999999
1219.3695599999999 1219.3695599999999 1219.3695599999999
1120.87464 1120.87464 1120.87464
779.0862399999999 779.0862399999999 779.0862399999999
757.8916399999998 757.8916399999998 757.8916399999998
799.0859495999999 799.0859495999999 799.0859495999999
686.9859799999999 686.9859799999999 686.9859799999999
1031.2130000000002 1031.2130000000002 1031.2130000000002
604.9548 604.9548 604.9548
1284.7347599999998 1284.7347599999998 1284.7347599999998
810.5821984 810.5821984 810.5821984
1199.6015200000002 1199.6015200000002 1199.6015200000002
851.12728 851.12728 851.12728
804.8308855999999 804.8308855999999 804.8308855999999
908.8016679999996 908.8016679999996 908.8016679999996
740.96044 740.96044 740.96044
867.2526600000001 867.2526600000001 867.2526600000001
795.30402 795.30402 795.30402
831.9223688 831.9223688 831.9223688
1347.3380799999998 1347.3380799999998 1347.3380799999998
735.1909200000002 735.1909200000002 735.1909200000002
849.19602 849.19602 849.19602
983.2254992 983.2254992 983.2254992
632.7447 632.7447 632.7447
823.1039000000001 823.1039000000001 823.1039000000001
862.2360000000002 862.2360000000002 862.2360000000002
882.12312 882.12312 882.12312
841.1470800000002 841.1470800000002 841.1470800000002
909.4082000000003 909.4082000000003 909.4082000000003
704.6316999999999 704.6316999999999 704.6316999999999
893.0792000000001 893.0792000000001 893.0792000000001
931.22488 931.22488 931.22488
654.9191599999999 654.9191599999999 654.9191599999999
490.8307000000001 490.8307000000001 490.8307000000001
639.9773800000002 639.9773800000002 639.9773800000002
1099.69292 1099.69292 1099.69292
1131.70812 1131.70812 1131.70812
956.4032599999999 956.4032599999999 956.4032599999999
879.0897792000001 879.0897792000001 879.0897792000001
736.9352600000001 736.9352600000001 736.9352600000001
1095.3998 1095.3998 1095.3998
679.09954 679.09954 679.09954
1201.3855999999998 1201.3855999999998 1201.3855999999998
933.2804400000002 933.2804400000002 933.2804400000002
785.3092000000001 785.3092000000001 785.3092000000001
999.23796 999.23796 999.23796
799.97798 799.97798 799.97798
698.9337000000002 698.9337000000002 698.9337000000002
934.15784 934.15784 934.15784
829.1220592 829.1220592 829.1220592
630.8811999999999 630.8811999999999 630.8811999999999
656.96154 656.96154 656.96154
495.77099999999996 495.77099999999996 495.77099999999996
774.0862800000002 774.0862800000002 774.0862800000002
864.0381999999997 864.0381999999997 864.0381999999997
1122.0227728 1122.0227728 1122.0227728
1133.3421088 1133.3421088 1133.3421088
1079.40496 1079.40496 1079.40496
717.8126400000001 717.8126400000001 717.8126400000001
945.2253800000001 945.2253800000001 945.2253800000001
1249.9484799999998 1249.9484799999998 1249.9484799999998
853.10028 853.10028 853.10028
890.3338600000002 890.3338600000002 890.3338600000002
851.2531200000001 851.2531200000001 851.2531200000001
807.10968 807.10968 807.10968
895.2972 895.2972 895.2972
680.8553 680.8553 680.8553
757.96254 757.96254 757.96254
1267.50808 1267.50808 1267.50808
907.2399400000002 907.2399400000002 907.2399400000002
909.0305600000002 909.0305600000002 909.0305600000002
1025.2354000000003 1025.2354000000003 1025.2354000000003
964.7066399999999 964.7066399999999 964.7066399999999
1101.2857584000003 1101.2857584000003 1101.2857584000003
1001.5304400000001 1001.5304400000001 1001.5304400000001
550.5217200000001 550.5217200000001 550.5217200000001
1067.6676 1067.6676 1067.6676
1261.7884800000002 1261.7884800000002 1261.7884800000002
731.0880399999999 731.0880399999999 731.0880399999999
1031.5198000000005 1031.5198000000005 1031.5198000000005
1105.4124399999998 1105.4124399999998 1105.4124399999998
941.2445999999999 941.2445999999999 941.2445999999999
971.2675000000002 971.2675000000002 971.2675000000002
811.108 811.108 811.108
747.1170400000001 747.1170400000001 747.1170400000001
871.2011 871.2011 871.2011
650.77808 650.77808 650.77808
845.3130600000001 845.3130600000001 845.3130600000001
1001.5965 1001.5965 1001.5965
931.0727328 931.0727328 931.0727328
860.9911999999998 860.9911999999998 860.9911999999998
915.15788 915.15788 915.15788
1394.0242400000002 1394.0242400000002 1394.0242400000002
1069.62226 1069.62226 1069.62226
889.288 889.288 889.288
658.9407400000001 658.9407400000001 658.9407400000001
960.1932200000002 960.1932200000002 960.1932200000002
941.2964528000003 941.2964528000003 941.2964528000003
818.08898 818.08898 818.08898
922.7212399999999 922.7212399999999 922.7212399999999
870.9534288000002 870.9534288000002 870.9534288000002
603.7961200000001 603.7961200000001 603.7961200000001
845.1457200000001 845.1457200000001 845.1457200000001
730.1647000000002 730.1647000000002 730.1647000000002
1010.4028800000002 1010.4028800000002 1010.4028800000002
1017.14896 1017.14896 1017.14896
1061.12032 1061.12032 1061.12032
955.2798800000003 955.2798800000003 955.2798800000003
1017.38032 1017.38032 1017.38032
1071.431 1071.431 1071.431
841.8604400000002 841.8604400000002 841.8604400000002
1185.3241687999998 1185.3241687999998 1185.3241687999998
691.0638799999999 691.0638799999999 691.0638799999999
823.1337999999998 823.1337999999998 823.1337999999998
778.1908599999999 778.1908599999999 778.1908599999999
955.2779600000001 955.2779600000001 955.2779600000001
1417.71728 1417.71728 1417.71728
840.3031600000002 840.3031600000002 840.3031600000002
1093.28454 1093.28454 1093.28454
535.7653 535.7653 535.7653
651.00156 651.00156 651.00156
941.4434000000003 941.4434000000003 941.4434000000003
801.1031399999999 801.1031399999999 801.1031399999999
823.0607600000001 823.0607600000001 823.0607600000001
835.0600200000001 835.0600200000001 835.0600200000001
907.0597 907.0597 907.0597
763.1942799999999 763.1942799999999 763.1942799999999
959.1050488000001 959.1050488000001 959.1050488000001
863.8285583999999 863.8285583999999 863.8285583999999
905.3999600000002 905.3999600000002 905.3999600000002
1109.4994096 1109.4994096 1109.4994096
1009.0710088000001 1009.0710088000001 1009.0710088000001
1021.9023687999997 1021.9023687999997 1021.9023687999997
1067.3481800000002 1067.3481800000002 1067.3481800000002
930.0238487999999 930.0238487999999 930.0238487999999
969.0152887999999 969.0152887999999 969.0152887999999
881.9693791999998 881.9693791999998 881.9693791999998
816.7886783999998 816.7886783999998 816.7886783999998
899.1703792000003 899.1703792000003 899.1703792000003
1001.3896000000002 1001.3896000000002 1001.3896000000002
766.9478 766.9478 766.9478
1247.52488 1247.52488 1247.52488
1191.6295000000002 1191.6295000000002 1191.6295000000002
782.0169800000001 782.0169800000001 782.0169800000001
753.07022 753.07022 753.07022
1018.4679 1018.4679 1018.4679
758.9179792000002 758.9179792000002 758.9179792000002
813.14384 813.14384 813.14384
913.29072 913.29072 913.29072
1023.4874 1023.4874 1023.4874
740.9403199999999 740.9403199999999 740.9403199999999
889.13518 889.13518 889.13518
1165.55534 1165.55534 1165.55534
785.7859656 785.7859656 785.7859656
1117.65182 1117.65182 1117.65182
1197.6833 1197.6833 1197.6833
953.04554 953.04554 953.04554
465.4171 465.4171 465.4171
753.1184799999999 753.1184799999999 753.1184799999999
684.0348799999999 684.0348799999999 684.0348799999999
570.7480400000001 570.7480400000001 570.7480400000001
812.74986 812.74986 812.74986
979.2778400000002 979.2778400000002 979.2778400000002
807.0198399999999 807.0198399999999 807.0198399999999
1171.7073200000002 1171.7073200000002 1171.7073200000002
943.20444 943.20444 943.20444
779.02488 779.02488 779.02488
933.19812 933.19812 933.19812
797.1096000000002 797.1096000000002 797.1096000000002
713.9597200000002 713.9597200000002 713.9597200000002
795.0541896000001 795.0541896000001 795.0541896000001
714.9644599999999 714.9644599999999 714.9644599999999
1195.7289600000001 1195.7289600000001 1195.7289600000001
809.1519999999998 809.1519999999998 809.1519999999998
817.2417999999999 817.2417999999999 817.2417999999999
757.0242000000001 757.0242000000001 757.0242000000001
1097.2446999999997 1097.2446999999997 1097.2446999999997
817.1142400000001 817.1142400000001 817.1142400000001
1183.13048 1183.13048 1183.13048
1015.22888 1015.22888 1015.22888
983.2003096 983.2003096 983.2003096
1225.4865600000003 1225.4865600000003 1225.4865600000003
1217.2844600000003 1217.2844600000003 1217.2844600000003
919.01066 919.01066 919.01066
999.11208 999.11208 999.11208
708.91022 708.91022 708.91022
808.4656479999999 808.4656479999999 808.4656479999999
786.5394183999999 786.5394183999999 786.5394183999999
985.40662 985.40662 985.40662
1023.1755983999998 1023.1755983999998 1023.1755983999998
686.8747 686.8747 686.8747
843.2226999999999 843.2226999999999 843.2226999999999
752.9427999999999 752.9427999999999 752.9427999999999
1061.48954 1061.48954 1061.48954
733.22974 733.22974 733.22974
1031.1398480000003 1031.1398480000003 1031.1398480000003
941.2445999999999 941.2445999999999 941.2445999999999
941.28126 941.28126 941.28126
977.4839 977.4839 977.4839
953.2046 953.2046 953.2046
1025.6231000000002 1025.6231000000002 1025.6231000000002
839.2258800000001 839.2258800000001 839.2258800000001
1179.6216800000002 1179.6216800000002 1179.6216800000002
1079.3485600000001 1079.3485600000001 1079.3485600000001
955.1668800000001 955.1668800000001 955.1668800000001
879.0942 879.0942 879.0942
1085.5521 1085.5521 1085.5521
767.0721800000001 767.0721800000001 767.0721800000001
917.38384 917.38384 917.38384
791.0935800000001 791.0935800000001 791.0935800000001
759.05502 759.05502 759.05502
746.6144488000002 746.6144488000002 746.6144488000002
809.0590000000001 809.0590000000001 809.0590000000001
1059.6040799999998 1059.6040799999998 1059.6040799999998
520.7456000000001 520.7456000000001 520.7456000000001
671.8270200000001 671.8270200000001 671.8270200000001
1095.46256 1095.46256 1095.46256
691.1499999999999 691.1499999999999 691.1499999999999
582.81996 582.81996 582.81996
1145.8027200000001 1145.8027200000001 1145.8027200000001
715.8516 715.8516 715.8516
746.9947399999999 746.9947399999999 746.9947399999999
1097.2699392 1097.2699392 1097.2699392
917.18518 917.18518 917.18518
610.8780999999999 610.8780999999999 610.8780999999999
1053.3794400000002 1053.3794400000002 1053.3794400000002
989.14172 989.14172 989.14172
985.5240000000001 985.5240000000001 985.5240000000001
1043.54044 1043.54044 1043.54044
728.93452 728.93452 728.93452
911.3131999999998 911.3131999999998 911.3131999999998
895.979 895.979 895.979
760.9169 760.9169 760.9169
759.08974 759.08974 759.08974
839.2902400000002 839.2902400000002 839.2902400000002
1169.80092 1169.80092 1169.80092
1612.206 1612.206 1612.206
828.0181656 828.0181656 828.0181656
1237.9625999999998 1237.9625999999998 1237.9625999999998
1096.6292999999998 1096.6292999999998 1096.6292999999998
840.1644199999998 840.1644199999998 840.1644199999998
1045.4006399999998 1045.4006399999998 1045.4006399999998
924.2856799999997 924.2856799999997 924.2856799999997
951.2776399999998 951.2776399999998 951.2776399999998
614.74268 614.74268 614.74268
1055.5660200000002 1055.5660200000002 1055.5660200000002
670.8455600000001 670.8455600000001 670.8455600000001
