min_wt avg_wt max_wt
485.79119999999995 2891.5549348000004 3434.8952000000004
790.8751999999998 2918.1366500000004 3434.8952000000004
1071.431 2992.6563560000004 3434.8952000000004
1890.7020200000002 3177.5296700000004 3434.8952000000004
821.1376 2915.63835 3434.8952000000004
851.1440000000002 2867.189044 3434.8952000000004
1161.8219000000001 2898.7492340000003 3434.8952000000004
831.0848000000001 2717.8289900000004 3434.8952000000004
485.3605999999999 2954.6718600000004 3434.8952000000004
1375.97096 3023.110352 3434.8952000000004
695.875 2511.8821620000003 3434.8952000000004
2405.4330800000002 3331.9489880000006 3434.8952000000004
1591.8455999999996 3250.5902400000004 3434.8952000000004
1452.01 3236.6066800000003 3434.8952000000004
1106.4850000000001 2893.215544 3434.8952000000004
671.0908000000001 2633.2525600000004 3434.8952000000004
930.8177000000001 3030.0681320000003 3434.8952000000004
1702.0398319999993 3055.7172392 3434.8952000000004
1331.2409999999998 2967.1642500000003 3434.8952000000004
560.4173000000001 2890.08188 3434.8952000000004
741.2486 2959.6381160000005 3434.8952000000004
861.2398999999999 2926.1388100000004 3434.8952000000004
600.7426 2945.5875160000005 3434.8952000000004
1266.2147479999999 2806.2423068000003 3434.8952000000004
760.687648 2961.5820208000005 3434.8952000000004
2920.1641400000003 3383.4220940000005 3434.8952000000004
525.6859 2606.2180300000005 3434.8952000000004
420.79740000000004 2588.6935900000003 3434.8952000000004
1375.97096 3229.0027760000003 3434.8952000000004
1375.97096 3023.110352 3434.8952000000004
1101.2221 2672.395214 3434.8952000000004
1375.97096 3229.0027760000003 3434.8952000000004
1231.9547999999998 3060.1818420000004 3434.8952000000004
790.3453999999999 2521.93618 3434.8952000000004
1006.1061999999998 3140.5431940000003 3434.8952000000004
826.0614 3122.5387140000003 3434.8952000000004
681.0706 2923.6901900000003 3434.8952000000004
630.8811999999999 2816.3941560000003 3434.8952000000004
651.0564999999999 2557.8628868 3434.8952000000004
545.6294 2642.184 3434.8952000000004
630.8977 2794.1837080000005 3434.8952000000004
726.113 3009.597662 3434.8952000000004
550.9838000000001 2622.2812500000005 3434.8952000000004
720.7423 2764.678952 3434.8952000000004
540.4738 2414.3661748000004 3434.8952000000004
931.472 2978.6604560000005 3434.8952000000004
1890.7020200000002 3280.475882 3434.8952000000004
720.7423 3163.4799100000005 3434.8952000000004
681.0705999999999 2767.8363400000003 3434.8952000000004
3434.8952000000004 3434.8952000000004 3434.8952000000004
